Year,Month,Daily,Max at 7h (°F),Min at 7h (°F),Max at 18h (°F),Min at 18h (°F),Max at 7h (°C),Min at 7h (°C),Max at 18h (°C),Min at 18h (°C)
1924,9,11,57.2,55.1,57.4,54.6,14,12.8,14.1,12.6
1924,9,12,56.1,54.3,60,54.3,13.4,12.4,15.6,12.4
1924,9,13,57.6,51.7,61.2,53.1,14.2,10.9,16.2,11.7
1924,9,14,56.2,49.4,60.3,50,13.4,9.7,15.7,10
1924,9,15,60.2,55,59.9,54.1,15.7,12.8,15.5,12.3
1924,9,16,58.8,53.9,60.4,56.1,14.9,12.2,15.8,13.4
1924,9,17,59.9,57.2,60.2,56.3,15.5,14,15.7,13.5
1924,9,18,57.3,54.2,59.3,55,14.1,12.3,15.2,12.8
1924,9,19,57.1,47.5,55.8,50.2,13.9,8.6,13.2,10.1
1924,9,20,53,49.3,58.2,52.3,11.7,9.6,14.6,11.3
1924,9,21,54,50.6,56,49,12.2,10.3,13.3,9.4
1924,9,22,49.3,44.2,53.9,46.4,9.6,6.8,12.2,8
1924,9,23,53,47.2,56.1,48.6,11.7,8.4,13.4,9.2
1924,9,24,53.7,48.7,53.1,47.8,12.1,9.3,11.7,8.8
1924,9,25,51.4,49,56.4,49.8,10.8,9.4,13.6,9.9
1924,9,26,54.6,51,58.2,52.3,12.6,10.6,14.6,11.3
1924,9,27,53.8,41.8,56.2,41.6,12.1,5.4,13.4,5.3
1924,9,28,53.2,45.5,57.2,53.1,11.8,7.5,14,11.7
1924,9,29,56.2,53.1,58.1,53,13.4,11.7,14.5,11.7
1924,9,30,54.9,48.9,53.7,48.9,12.7,9.4,12.1,9.4
1924,10,1,52.8,44.7,57.9,52.6,11.6,7.1,14.4,11.4
1924,10,2,55.7,49.8,54.2,48.1,13.2,9.9,12.3,8.9
1924,10,3,54,44.3,54.4,47.3,12.2,6.8,12.4,8.5
1924,10,4,51.1,39.2,54.4,39,10.6,4,12.4,3.9
1924,10,5,50.8,48.1,53,49.1,10.4,8.9,11.7,9.5
1924,10,6,51.5,48.3,53.8,49,10.8,9.1,12.1,9.4
1924,10,7,51.3,49,52.7,47.9,10.7,9.4,11.5,8.8
1924,10,8,48.8,42.1,56.7,48.3,9.3,5.6,13.7,9.1
1924,10,9,55,46,59.9,54.7,12.8,7.8,15.5,12.6
1924,10,10,56.4,49,56.1,48.8,13.6,9.4,13.4,9.3
1924,10,11,52.6,48.8,55.7,50.4,11.4,9.3,13.2,10.2
1924,10,12,52.9,45.2,55,46,11.6,7.3,12.8,7.8
1924,10,13,59,53.8,64.1,58.6,15,12.1,17.8,14.8
1924,10,14,60.8,56.2,69,57.3,16,13.4,20.6,14.1
1924,10,15,65.7,58.6,67.9,58.4,18.7,14.8,19.9,14.7
1924,10,16,60.1,52.7,56.8,52.9,15.6,11.5,13.8,11.6
1924,10,17,53.7,44.2,57.4,45.8,12.1,6.8,14.1,7.7
1924,10,18,53.7,50.9,54.2,53.2,12.1,10.5,12.3,11.8
1924,10,19,55.3,52.1,55.2,51.2,12.9,11.2,12.9,10.7
1924,10,20,52.9,49.7,55.3,49.7,11.6,9.8,12.9,9.8
1924,10,21,54.5,51.8,56.8,53.3,12.5,11,13.8,11.8
1924,10,22,54.1,45.9,57.1,45.4,12.3,7.7,13.9,7.4
1924,10,23,53.3,50.9,53.6,52.1,11.8,10.5,12,11.2
1924,10,24,53.1,51.3,54.2,52.6,11.7,10.7,12.3,11.4
1924,10,25,53.3,49,52.2,48.8,11.8,9.4,11.2,9.3
1924,10,26,52.3,44.9,57.2,47.3,11.3,7.2,14,8.5
1924,10,27,53.7,50.9,57.2,51.8,12.1,10.5,14,11
1924,10,28,55.9,52.5,58.2,54.5,13.3,11.4,14.6,12.5
1924,10,29,57.7,56,57.9,53.9,14.3,13.3,14.4,12.2
1924,10,30,54.7,51.6,56.1,52.8,12.6,10.9,13.4,11.6
1924,10,31,54.3,49.7,54.7,51.1,12.4,9.8,12.6,10.6
1924,11,1,52.5,49.1,58.4,50.8,11.4,9.5,14.7,10.4
1924,11,2,54.7,49.7,53.7,49.3,12.6,9.8,12.1,9.6
1924,11,3,49.6,40.3,49.6,42.9,9.8,4.6,9.8,6.1
1924,11,4,44.1,34.1,49.1,32.4,6.7,1.2,9.5,0.2
1924,11,5,44,37.8,52.1,51.4,6.7,3.2,11.2,10.8
1924,11,6,50.8,48.3,50.9,46.4,10.4,9.1,10.5,8
1924,11,7,46.7,38.9,51.2,44.4,8.2,3.8,10.7,6.9
1924,11,8,49.4,45.4,51.7,49.3,9.7,7.4,10.9,9.6
1924,11,9,54.7,50.3,56.9,50.2,12.6,10.2,13.8,10.1
1924,11,10,54.8,49.7,54.2,50.4,12.7,9.8,12.3,10.2
1924,11,11,54.3,48.6,54.7,48.4,12.4,9.2,12.6,9.1
1924,11,12,49.9,35.9,53,35.3,9.9,2.2,11.7,1.8
1924,11,13,46.8,41.3,50.1,46.3,8.2,5.2,10.1,7.9
1924,11,14,51.6,48.5,52.3,47.4,10.9,9.2,11.3,8.6
1924,11,15,49.9,44.8,51.7,44.3,9.9,7.1,10.9,6.8
1924,11,16,46.6,41.9,51.3,43.9,8.1,5.5,10.7,6.6
1924,11,17,49.3,44.1,51.4,46.5,9.6,6.7,10.8,8.1
1924,11,18,47.9,46.3,54,46.2,8.8,7.9,12.2,7.9
1924,11,19,49.8,47.2,51.6,47.6,9.9,8.4,10.9,8.7
1924,11,20,50.7,46.7,51.4,47.2,10.4,8.2,10.8,8.4
1924,11,21,51.6,49.4,52.1,50,10.9,9.7,11.2,10
1924,11,22,52.7,51,53,51.2,11.5,10.6,11.7,10.7
1924,11,23,54,53.4,54,51.2,12.2,11.9,12.2,10.7
1924,11,24,51.9,48.9,52.5,49.4,11.1,9.4,11.4,9.7
1924,11,25,51.7,47.9,49.9,42,10.9,8.8,9.9,5.6
1924,11,26,48.3,40,48.4,40,9.1,4.4,9.1,4.4
1924,11,27,47.6,43.4,46.8,39,8.7,6.3,8.2,3.9
1924,11,28,45.1,35.9,51.2,44.6,7.3,2.2,10.7,7
1924,11,29,48.7,45.5,52.6,48.8,9.3,7.5,11.4,9.3
1924,11,30,50.5,47.2,53,47.3,10.3,8.4,11.7,8.5
1924,12,1,51.2,48,51.9,47.5,10.7,8.9,11.1,8.6
1924,12,2,48.4,43.6,50.6,42.4,9.1,6.4,10.3,5.8
1924,12,3,46.9,39.3,51,38.4,8.3,4.1,10.6,3.6
1924,12,4,55.2,46.1,55.9,47.9,12.9,7.8,13.3,8.8
1924,12,5,51.2,44.4,52.9,47.1,10.7,6.9,11.6,8.4
1924,12,6,50.9,46.2,54.8,46.6,10.5,7.9,12.7,8.1
1924,12,7,52.7,50.9,53.7,51.9,11.5,10.5,12.1,11.1
1924,12,8,53.5,37,47.1,37,11.9,2.8,8.4,2.8
1924,12,9,46.7,39,51.9,43.8,8.2,3.9,11.1,6.6
1924,12,10,50.6,47.9,53,48,10.3,8.8,11.7,8.9
1924,12,11,50.3,48.9,52.2,49.3,10.2,9.4,11.2,9.6
1924,12,12,53.3,51.2,53.9,52.7,11.8,10.7,12.2,11.5
1924,12,13,53.3,49.7,50.2,46.3,11.8,9.8,10.1,7.9
1924,12,14,48.6,44.7,49.7,44.6,9.2,7.1,9.8,7
1924,12,15,52.4,44.9,51.2,47.5,11.3,7.2,10.7,8.6
1924,12,16,50.4,48.6,50,47.8,10.2,9.2,10,8.8
1924,12,17,52.9,47.6,53.9,52.6,11.6,8.7,12.2,11.4
1924,12,18,52.8,52.1,53.1,51.4,11.6,11.2,11.7,10.8
1924,12,19,52.6,50.3,53.2,50.9,11.4,10.2,11.8,10.5
1924,12,20,52.6,50.2,52.6,49.3,11.4,10.1,11.4,9.6
1924,12,21,51,49.3,51.3,49.4,10.6,9.6,10.7,9.7
1924,12,22,53.1,50.2,53.3,50,11.7,10.1,11.8,10
1924,12,23,55.3,45.3,51,46.3,12.9,7.4,10.6,7.9
1924,12,24,48.4,42.8,48.6,45,9.1,6,9.2,7.2
1924,12,25,48.7,40.4,48.7,40.6,9.3,4.7,9.3,4.8
1924,12,26,45.5,42.2,47.9,44.8,7.5,5.7,8.8,7.1
1924,12,27,54.3,46,50.1,38.8,12.4,7.8,10.1,3.8
1924,12,28,43.7,38,45.2,39.2,6.5,3.3,7.3,4
1924,12,29,47.2,40.2,50.9,47.2,8.4,4.6,10.5,8.4
1924,12,30,51.2,44.8,47.8,36.6,10.7,7.1,8.8,2.6
1924,12,31,43.9,36.4,44.2,35.3,6.6,2.4,6.8,1.8
1925,1,1,50.6,38,51.3,45.8,10.3,3.3,10.7,7.7
1925,1,2,51.7,46.1,51.9,40.2,10.9,7.8,11.1,4.6
1925,1,3,45.7,37.5,44.8,37.8,7.6,3.1,7.1,3.2
1925,1,4,44.6,36.1,47,40.6,7,2.3,8.3,4.8
1925,1,5,45.5,39,46.2,40,7.5,3.9,7.9,4.4
1925,1,6,45.2,34.7,47.7,34.8,7.3,1.5,8.7,1.6
1925,1,7,46.2,42.2,47.7,43.2,7.9,5.7,8.7,6.2
1925,1,8,50.6,45,50.1,44.2,10.3,7.2,10.1,6.8
1925,1,9,47.7,34.3,49.4,35.3,8.7,1.3,9.7,1.8
1925,1,10,50,46.5,51.2,48.9,10,8.1,10.7,9.4
1925,1,11,49,42.7,48.3,45.7,9.4,5.9,9.1,7.6
1925,1,12,50.2,44.6,52.1,47.9,10.1,7,11.2,8.8
1925,1,13,52.1,47.9,53.9,50.7,11.2,8.8,12.2,10.4
1925,1,14,55.1,46.3,49.9,44.7,12.8,7.9,9.9,7.1
1925,1,15,49.8,41.9,49.2,36.9,9.9,5.5,9.6,2.7
1925,1,16,44.9,38.7,49.7,42.3,7.2,3.7,9.8,5.7
1925,1,17,52.5,48,53,51.7,11.4,8.9,11.7,10.9
1925,1,18,51.7,49.3,52.3,50,10.9,9.6,11.3,10
1925,1,19,51.1,48.2,51.9,48.4,10.6,9,11.1,9.1
1925,1,20,51,48.1,51.9,49.2,10.6,8.9,11.1,9.6
1925,1,21,50.6,49.4,52,50,10.3,9.7,11.1,10
1925,1,22,52.7,50.8,52.7,42.8,11.5,10.4,11.5,6
1925,1,23,47.7,44,48.7,41.9,8.7,6.7,9.3,5.5
1925,1,24,49.8,38.8,51.3,49,9.9,3.8,10.7,9.4
1925,1,25,51.4,46.5,54,47.4,10.8,8.1,12.2,8.6
1925,1,26,48.1,42,46.9,42,8.9,5.6,8.3,5.6
1925,1,27,44.7,42.2,45.8,43.1,7.1,5.7,7.7,6.2
1925,1,28,48.8,37.2,46.9,42.2,9.3,2.9,8.3,5.7
1925,1,29,52,43.6,52.9,48.9,11.1,6.4,11.6,9.4
1925,1,30,52.2,47.1,53.4,51.9,11.2,8.4,11.9,11.1
1925,1,31,52.8,45.1,47.4,39.8,11.6,7.3,8.6,4.3
1925,2,1,45.8,38.2,47.9,43.4,7.7,3.4,8.8,6.3
1925,2,2,48.8,45,51.9,48.8,9.3,7.2,11.1,9.3
1925,2,3,51.1,47.3,52.6,50.4,10.6,8.5,11.4,10.2
1925,2,4,50.3,45.8,52.8,44.1,10.2,7.7,11.6,6.7
1925,2,5,52.4,50.6,51.3,44.2,11.3,10.3,10.7,6.8
1925,2,6,45.8,42.7,46.2,40.5,7.7,5.9,7.9,4.7
1925,2,7,43.8,38.1,50.1,37.2,6.6,3.4,10.1,2.9
1925,2,8,51.6,49.9,53,49.6,10.9,9.9,11.7,9.8
1925,2,9,50.2,46.3,52.7,44.3,10.1,7.9,11.5,6.8
1925,2,10,50.7,47.1,51.9,48.5,10.4,8.4,11.1,9.2
1925,2,11,43.7,39.3,45.2,37.1,6.5,4.1,7.3,2.8
1925,2,12,43,36.1,44.9,35.5,6.1,2.3,7.2,1.9
1925,2,13,41.6,34,43.3,37.1,5.3,1.1,6.3,2.8
1925,2,14,43.7,37.1,45.1,40,6.5,2.8,7.3,4.4
1925,2,15,44.7,35.6,46.3,41.1,7.1,2,7.9,5.1
1925,2,16,45.7,41.7,46.6,41.6,7.6,5.4,8.1,5.3
1925,2,17,44.6,40,47.9,41.4,7,4.4,8.8,5.2
1925,2,18,44,40.3,45.9,40,6.7,4.6,7.7,4.4
1925,2,19,43.9,40,46.1,41.7,6.6,4.4,7.8,5.4
1925,2,20,41.4,31.8,45.2,36.2,5.2,-0.1,7.3,2.3
1925,2,21,44.9,37.4,44,39.2,7.2,3,6.7,4
1925,2,22,41.4,34.9,48.6,41.2,5.2,1.6,9.2,5.1
1925,2,23,48.6,38.3,44.2,38.7,9.2,3.5,6.8,3.7
1925,2,24,44.6,38.5,46.1,40.7,7,3.6,7.8,4.8
1925,2,25,46.5,40.2,48.9,44,8.1,4.6,9.4,6.7
1925,2,26,47.3,39.3,46.4,40.7,8.5,4.1,8,4.8
1925,2,27,47.1,40.8,48.4,43,8.4,4.9,9.1,6.1
1925,2,28,46.8,43.6,48.9,43.9,8.2,6.4,9.4,6.6
1925,3,1,44.7,41.1,46.5,42,7.1,5.1,8.1,5.6
1925,3,2,44.2,41.2,47.8,41.8,6.8,5.1,8.8,5.4
1925,3,3,45.4,35.7,45.4,36.5,7.4,2.1,7.4,2.5
1925,3,4,43,36.9,46.2,36.5,6.1,2.7,7.9,2.5
1925,3,5,45.6,42.4,47.7,43,7.6,5.8,8.7,6.1
1925,3,6,47.3,45.6,50.9,47.6,8.5,7.6,10.5,8.7
1925,3,7,49.6,48.1,49.8,46.8,9.8,8.9,9.9,8.2
1925,3,8,47,41,46.6,37.9,8.3,5,8.1,3.3
1925,3,9,42.8,36.4,43.1,36.9,6,2.4,6.2,2.7
1925,3,10,42.1,35.4,46.7,35.3,5.6,1.9,8.2,1.8
1925,3,11,47.1,45.4,50.2,46.4,8.4,7.4,10.1,8
1925,3,12,48,40.6,49.8,39.8,8.9,4.8,9.9,4.3
1925,3,13,46.7,41.8,50.9,45.6,8.2,5.4,10.5,7.6
1925,3,14,49.1,47.3,50.6,47.9,9.5,8.5,10.3,8.8
1925,3,15,48.3,47.2,56.8,46.8,9.1,8.4,13.8,8.2
1925,3,16,50.1,39.7,50.1,47.1,10.1,4.3,10.1,8.4
1925,3,17,48.4,45.9,50,46.2,9.1,7.7,10,7.9
1925,3,18,49.2,45.7,50.5,45.3,9.6,7.6,10.3,7.4
1925,3,19,49,36.9,50.8,44.9,9.4,2.7,10.4,7.2
1925,3,20,50.7,40.7,49.3,45.4,10.4,4.8,9.6,7.4
1925,3,21,45.5,36,45.4,36.1,7.5,2.2,7.4,2.3
1925,3,22,41.4,31.4,44.9,32.2,5.2,-0.3,7.2,0.1
1925,3,23,42.7,33.1,49.4,41.2,5.9,0.6,9.7,5.1
1925,3,24,48.4,44.8,49.2,41.7,9.1,7.1,9.6,5.4
1925,3,25,42.8,38.2,47.7,40.4,6,3.4,8.7,4.7
1925,3,26,44.9,40.8,46.9,42,7.2,4.9,8.3,5.6
1925,3,27,44.9,30.9,49.1,32,7.2,-0.6,9.5,0
1925,3,28,47.3,43.2,49.2,43.7,8.5,6.2,9.6,6.5
1925,3,29,47.3,32.8,48,32.8,8.5,0.4,8.9,0.4
1925,3,30,47.6,44.2,52.9,45.6,8.7,6.8,11.6,7.6
1925,3,31,49.9,43.3,47.7,42.4,9.9,6.3,8.7,5.8
1925,4,1,46.2,31.4,49.6,32,7.9,-0.3,9.8,0
1925,4,2,46.7,42.5,49.4,45.3,8.2,5.8,9.7,7.4
1925,4,3,46.2,31,48.9,31.5,7.9,-0.6,9.4,-0.3
1925,4,4,47.4,43.2,51.3,45.2,8.6,6.2,10.7,7.3
1925,4,5,51.2,43.1,52.7,43.2,10.7,6.2,11.5,6.2
1925,4,6,50.8,41.7,52,43.9,10.4,5.4,11.1,6.6
1925,4,7,49.6,35.8,52.2,36.3,9.8,2.1,11.2,2.4
1925,4,8,51,36.2,52.9,44.7,10.6,2.3,11.6,7.1
1925,4,9,49.6,38.4,52.1,38.6,9.8,3.6,11.2,3.7
1925,4,10,50.2,43.7,52.3,46,10.1,6.5,11.3,7.8
1925,4,11,51.1,40.1,51.6,47.6,10.6,4.5,10.9,8.7
1925,4,12,49.7,45.6,53.5,46.8,9.8,7.6,11.9,8.2
1925,4,13,51.6,46.2,49.7,44.4,10.9,7.9,9.8,6.9
1925,4,14,47.8,43.7,53.1,47.4,8.8,6.5,11.7,8.6
1925,4,15,52.6,45.7,48.1,43,11.4,7.6,8.9,6.1
1925,4,16,47.2,40.7,49.9,44.8,8.4,4.8,9.9,7.1
1925,4,17,48.1,41.3,52.3,45.8,8.9,5.2,11.3,7.7
1925,4,18,51.1,45.1,50.4,44.5,10.6,7.3,10.2,6.9
1925,4,19,47.4,39.8,50.1,40.6,8.6,4.3,10.1,4.8
1925,4,20,48.5,40.2,54.8,42.4,9.2,4.6,12.7,5.8
1925,4,21,53.9,36.9,54.2,46,12.2,2.7,12.3,7.8
1925,4,22,49.8,46.2,53.1,49.2,9.9,7.9,11.7,9.6
1925,4,23,53,40.8,48,42.2,11.7,4.9,8.9,5.7
1925,4,24,47.1,42.7,51.3,43.9,8.4,5.9,10.7,6.6
1925,4,25,48.4,45.5,52,45.1,9.1,7.5,11.1,7.3
1925,4,26,48.9,44.2,51.3,47,9.4,6.8,10.7,8.3
1925,4,27,50.1,44.8,52.1,46.8,10.1,7.1,11.2,8.2
1925,4,28,49.1,41.9,52.6,43.1,9.5,5.5,11.4,6.2
1925,4,29,51.8,39.9,48.7,42.4,11,4.4,9.3,5.8
1925,4,30,47.1,38.4,47.2,38.8,8.4,3.6,8.4,3.8
1925,5,1,47.6,42.4,51.6,45.1,8.7,5.8,10.9,7.3
1925,5,2,51.1,44,53.9,47.3,10.6,6.7,12.2,8.5
1925,5,3,51.6,47,54.7,49.9,10.9,8.3,12.6,9.9
1925,5,4,50.7,44.2,50.5,44.1,10.4,6.8,10.3,6.7
1925,5,5,47.8,37.9,48.6,41.8,8.8,3.3,9.2,5.4
1925,5,6,46.1,41.4,53,44.6,7.8,5.2,11.7,7
1925,5,7,49.2,44.4,51,46.1,9.6,6.9,10.6,7.8
1925,5,8,49.2,47.4,53.3,49,9.6,8.6,11.8,9.4
1925,5,9,50.8,49.1,53,47.3,10.4,9.5,11.7,8.5
1925,5,10,48.7,45.2,52.9,47.2,9.3,7.3,11.6,8.4
1925,5,11,52.3,49.3,52.9,49.5,11.3,9.6,11.6,9.7
1925,5,12,52,47.7,55.2,50.5,11.1,8.7,12.9,10.3
1925,5,13,51.7,43.5,52.8,46,10.9,6.4,11.6,7.8
1925,5,14,52.5,43,60.8,47.6,11.4,6.1,16,8.7
1925,5,15,54.8,49.6,53.8,50.3,12.7,9.8,12.1,10.2
1925,5,16,53.4,47.9,52.6,46.2,11.9,8.8,11.4,7.9
1925,5,17,52,43.8,55.5,46.2,11.1,6.6,13.1,7.9
1925,5,18,53,40.9,55.2,47.1,11.7,4.9,12.9,8.4
1925,5,19,55,46.9,55.1,50.5,12.8,8.3,12.8,10.3
1925,5,20,53.8,45.5,54.9,48.7,12.1,7.5,12.7,9.3
1925,5,21,54,42.9,53.5,46.4,12.2,6.1,11.9,8
1925,5,22,53.4,48.7,57.9,51,11.9,9.3,14.4,10.6
1925,5,23,54.6,51,60.3,54.3,12.6,10.6,15.7,12.4
1925,5,24,58.4,53.2,60.4,53.7,14.7,11.8,15.8,12.1
1925,5,25,56.6,45.1,59,52.5,13.7,7.3,15,11.4
1925,5,26,54.8,49.7,54.8,50.2,12.7,9.8,12.7,10.1
1925,5,27,54.7,50.6,55,48.5,12.6,10.3,12.8,9.2
1925,5,28,51.3,45.9,54.8,49.8,10.7,7.7,12.7,9.9
1925,5,29,51.7,48.6,56.2,49,10.9,9.2,13.4,9.4
1925,5,30,55.5,47.3,55.5,49.7,13.1,8.5,13.1,9.8
1925,5,31,53.2,48.2,56.5,51,11.8,9,13.6,10.6
1925,6,1,53.7,47.4,54.3,48.1,12.1,8.6,12.4,8.9
1925,6,2,53.3,50.4,55.4,49.1,11.8,10.2,13,9.5
1925,6,3,54.6,50.7,55.7,52.4,12.6,10.4,13.2,11.3
1925,6,4,55,51.9,58.5,52.9,12.8,11.1,14.7,11.6
1925,6,5,55.8,52.6,57.9,53.3,13.2,11.4,14.4,11.8
1925,6,6,53.5,44.6,60.1,49.6,11.9,7,15.6,9.8
1925,6,7,58.4,43,68.9,56,14.7,6.1,20.5,13.3
1925,6,8,64.3,45.5,67.8,56.9,17.9,7.5,19.9,13.8
1925,6,9,67.5,57,75,65,19.7,13.9,23.9,18.3
1925,6,10,69.9,50.3,67.6,56.9,21.1,10.2,19.8,13.8
1925,6,11,64.2,54.8,70.9,60.2,17.9,12.7,21.6,15.7
1925,6,12,69,55.2,69.8,59.8,20.6,12.9,21,15.4
1925,6,13,68.1,53.9,64.4,57.9,20.1,12.2,18,14.4
1925,6,14,59.2,55.9,64.9,56.4,15.1,13.3,18.3,13.6
1925,6,15,65,55,59.4,56.7,18.3,12.8,15.2,13.7
1925,6,16,59.2,53.5,59.1,55.6,15.1,11.9,15.1,13.1
1925,6,17,56.8,53.2,59.2,54.6,13.8,11.8,15.1,12.6
1925,6,18,57,52.1,60.1,54.1,13.9,11.2,15.6,12.3
1925,6,19,57.7,53,61.1,55.6,14.3,11.7,16.2,13.1
1925,6,20,59,53.2,60.3,55.7,15,11.8,15.7,13.2
1925,6,21,57.8,55,60.4,55.3,14.3,12.8,15.8,12.9
1925,6,22,59.2,50.1,61.4,55.4,15.1,10.1,16.3,13
1925,6,23,61.1,48.4,60.2,55.5,16.2,9.1,15.7,13.1
1925,6,24,57.2,50.4,64.9,55.2,14,10.2,18.3,12.9
1925,6,25,60.8,52.4,62.3,55,16,11.3,16.8,12.8
1925,6,26,58,53.9,60,55.1,14.4,12.2,15.6,12.8
1925,6,27,57.3,54.4,60,56,14.1,12.4,15.6,13.3
1925,6,28,57.8,53.5,61.4,56.4,14.3,11.9,16.3,13.6
1925,6,29,59,54.7,63.9,56.3,15,12.6,17.7,13.5
1925,6,30,58.7,54.7,62.9,55.2,14.8,12.6,17.2,12.9
1925,7,1,60.6,48.1,62.5,54.7,15.9,8.9,16.9,12.6
1925,7,2,59.2,53.7,61.4,54.8,15.1,12.1,16.3,12.7
1925,7,3,61.3,56.9,57.9,56.9,16.3,13.8,14.4,13.8
1925,7,4,57.4,54,58.2,54.1,14.1,12.2,14.6,12.3
1925,7,5,57,49.1,60.3,56,13.9,9.5,15.7,13.3
1925,7,6,59.2,56.3,60,55.4,15.1,13.5,15.6,13
1925,7,7,55.5,53.2,59.9,55.4,13.1,11.8,15.5,13
1925,7,8,58.7,51.3,60,50.8,14.8,10.7,15.6,10.4
1925,7,9,58.3,54.4,58.6,55.2,14.6,12.4,14.8,12.9
1925,7,10,58,56.7,61.3,57.2,14.4,13.7,16.3,14
1925,7,11,59.6,54.8,64.4,53,15.3,12.7,18,11.7
1925,7,12,64.3,55.8,62.4,57.6,17.9,13.2,16.9,14.2
1925,7,13,60.3,58,66.1,58.7,15.7,14.4,18.9,14.8
1925,7,14,66.2,55.6,59.7,57.2,19,13.1,15.4,14
1925,7,15,59.3,54,61,54.8,15.2,12.2,16.1,12.7
1925,7,16,60.3,51.6,60,53.4,15.7,10.9,15.6,11.9
1925,7,17,60,54.8,61.9,55.7,15.6,12.7,16.6,13.2
1925,7,18,58,52.6,54.7,53.3,14.4,11.4,12.6,11.8
1925,7,19,55.2,53.2,60.2,55,12.9,11.8,15.7,12.8
1925,7,20,59.2,55.3,66.7,57.7,15.1,12.9,19.3,14.3
1925,7,21,62.9,51.3,69.4,61,17.2,10.7,20.8,16.1
1925,7,22,64.8,55.8,65.9,60.4,18.2,13.2,18.8,15.8
1925,7,23,61.9,58.4,64,59.7,16.6,14.7,17.8,15.4
1925,7,24,62.8,59.7,71.9,60.3,17.1,15.4,22.2,15.7
1925,7,25,63,55.4,57.1,51.7,17.2,13,13.9,10.9
1925,7,26,55.7,50.2,57.4,53.5,13.2,10.1,14.1,11.9
1925,7,27,56.4,53.4,57.4,54.5,13.6,11.9,14.1,12.5
1925,7,28,56,53.1,60.1,54.9,13.3,11.7,15.6,12.7
1925,7,29,58.2,54.9,58.9,55.3,14.6,12.7,14.9,12.9
1925,7,30,56,52.4,61.5,54.3,13.3,11.3,16.4,12.4
1925,7,31,57,54.4,61.4,55.6,13.9,12.4,16.3,13.1
1925,8,1,58.6,52.7,58.6,52.8,14.8,11.5,14.8,11.6
1925,8,2,57.9,53.6,60.4,54.3,14.4,12,15.8,12.4
1925,8,3,58.2,54.9,61.6,57.1,14.6,12.7,16.4,13.9
1925,8,4,60.3,51.8,66.9,56.7,15.7,11,19.4,13.7
1925,8,5,61.2,58.1,60.6,57.4,16.2,14.5,15.9,14.1
1925,8,6,60,54.4,62.8,55.8,15.6,12.4,17.1,13.2
1925,8,7,60.6,57.9,61.2,56.9,15.9,14.4,16.2,13.8
1925,8,8,60,49.9,64.7,56.7,15.6,9.9,18.2,13.7
1925,8,9,60.8,55.3,62.9,56.4,16,12.9,17.2,13.6
1925,8,10,59.7,49,60.4,52.9,15.4,9.4,15.8,11.6
1925,8,11,58.9,48.3,60.9,55.3,14.9,9.1,16.1,12.9
1925,8,12,60.3,57.8,63.7,59.5,15.7,14.3,17.6,15.3
1925,8,13,60.9,56.8,62.9,56.9,16.1,13.8,17.2,13.8
1925,8,14,62.9,56.4,67.2,58.2,17.2,13.6,19.6,14.6
1925,8,15,64,49.5,71.2,56.1,17.8,9.7,21.8,13.4
1925,8,16,67.6,50.3,72.2,56.1,19.8,10.2,22.3,13.4
1925,8,17,65.8,50.7,68.9,57.9,18.8,10.4,20.5,14.4
1925,8,18,63.9,55,70.1,54.8,17.7,12.8,21.2,12.7
1925,8,19,67.6,55.3,59.4,56.8,19.8,12.9,15.2,13.8
1925,8,20,61,52.2,62.7,54,16.1,11.2,17.1,12.2
1925,8,21,57.1,51.3,62.9,52.4,13.9,10.7,17.2,11.3
1925,8,22,61.9,57.4,62.2,58.3,16.6,14.1,16.8,14.6
1925,8,23,58.8,54.7,64.7,57.3,14.9,12.6,18.2,14.1
1925,8,24,61.2,56.3,60.8,55.6,16.2,13.5,16,13.1
1925,8,25,60.6,46.5,58.1,51,15.9,8.1,14.5,10.6
1925,8,26,60.8,56.5,63.4,60.2,16,13.6,17.4,15.7
1925,8,27,62.2,57,61.8,58.4,16.8,13.9,16.6,14.7
1925,8,28,60.9,57.7,61.7,59.6,16.1,14.3,16.5,15.3
1925,8,29,60.8,57.8,61.3,57.3,16,14.3,16.3,14.1
1925,8,30,59.9,49.4,65,57.1,15.5,9.7,18.3,13.9
1925,8,31,62.5,57.3,62.7,58.8,16.9,14.1,17.1,14.9
1925,9,1,60.6,57.6,59.8,55.7,15.9,14.2,15.4,13.2
1925,9,2,57.8,55.4,60.3,57.1,14.3,13,15.7,13.9
1925,9,3,59.2,55.1,59.8,56.5,15.1,12.8,15.4,13.6
1925,9,4,56.7,49.4,58.3,53.2,13.7,9.7,14.6,11.8
1925,9,5,56.7,53.2,58.9,56,13.7,11.8,14.9,13.3
1925,9,6,56.2,51.4,58.3,52.8,13.4,10.8,14.6,11.6
1925,9,7,55.6,51.6,56.9,52.6,13.1,10.9,13.8,11.4
1925,9,8,55.7,51.4,58.9,53.9,13.2,10.8,14.9,12.2
1925,9,9,57,53.6,58.1,54.1,13.9,12,14.5,12.3
1925,9,10,54.1,50.3,57,51.4,12.3,10.2,13.9,10.8
1925,9,11,54.3,46.3,58.3,46.2,12.4,7.9,14.6,7.9
1925,9,12,55.3,39.9,58.8,41.9,12.9,4.4,14.9,5.5
1925,9,13,56.8,43.7,59.6,53.3,13.8,6.5,15.3,11.8
1925,9,14,59.3,52.8,62.1,55,15.2,11.6,16.7,12.8
