Year,Month,Daily,Max (°F),Min (°F),Max (°C),Min (°C)
1905,4,6,47.6,29.6,8.7,-1.3
1905,4,7,51,33.8,10.6,1
1905,4,8,50,25,10,-3.9
1905,4,9,46.1,37.6,7.8,3.1
1905,4,10,45.6,37,7.6,2.8
1905,4,11,50.9,38.4,10.5,3.6
1905,4,12,53.3,37.4,11.8,3
1905,4,13,57.1,48.2,13.9,9
1905,4,14,55.5,39.2,13.1,4
1905,4,15,53.5,39,11.9,3.9
1905,4,16,53.4,43.7,11.9,6.5
1905,4,17,50.3,40.8,10.2,4.9
1905,4,18,44,34.8,6.7,1.6
1905,4,19,46.1,31.8,7.8,-0.1
1905,4,20,49.4,35.1,9.7,1.7
1905,4,21,50.1,37.8,10.1,3.2
1905,4,22,51.5,34,10.8,1.1
1905,4,23,50.1,33.7,10.1,0.9
1905,4,24,51.8,33,11,0.6
1905,4,25,51.8,32.8,11,0.4
1905,4,26,52.5,43.7,11.4,6.5
1905,4,27,53.6,47,12,8.3
1905,4,28,55.1,46.4,12.8,8
1905,4,29,52.6,45.4,11.4,7.4
1905,4,30,52,40.8,11.1,4.9
1905,5,1,50,45.8,10,7.7
1905,5,2,52.6,39.4,11.4,4.1
1905,5,3,52.4,33.6,11.3,0.9
1905,5,4,57.3,30,14.1,-1.1
1905,5,5,60.3,37,15.7,2.8
1905,5,6,57.6,48.3,14.2,9.1
1905,5,7,58,43.8,14.4,6.6
1905,5,8,56.3,37.5,13.5,3.1
1905,5,9,63.6,35.7,17.6,2.1
1905,5,10,58,44.9,14.4,7.2
1905,5,11,58.5,45.6,14.7,7.6
1905,5,12,59,37.9,15,3.3
1905,5,13,61.8,35.8,16.6,2.1
1905,5,14,62.9,38,17.2,3.3
1905,5,15,67.9,36.4,19.9,2.4
1905,5,16,67.8,46.9,19.9,8.3
1905,5,17,66.6,40.9,19.2,4.9
1905,5,18,70.5,41,21.4,5
1905,5,19,64,47.4,17.8,8.6
1905,5,20,65.4,39.1,18.6,3.9
1905,5,21,56.6,44.1,13.7,6.7
1905,5,22,57.5,38.2,14.2,3.4
1905,5,23,55.7,35,13.2,1.7
1905,5,24,55.3,46.7,12.9,8.2
1905,5,25,60.7,43,15.9,6.1
1905,5,26,61,48.8,16.1,9.3
1905,5,27,64.8,49,18.2,9.4
1905,5,28,60.6,54,15.9,12.2
1905,5,29,64,50.3,17.8,10.2
1905,5,30,63.8,45.8,17.7,7.7
1905,5,31,61.8,42.1,16.6,5.6
1905,6,1,62,48.1,16.7,8.9
1905,6,2,61.1,49.8,16.2,9.9
1905,6,3,59.9,46.8,15.5,8.2
1905,6,4,58.6,45,14.8,7.2
1905,6,5,58,44.2,14.4,6.8
1905,6,6,61.6,45.8,16.4,7.7
1905,6,7,56,43,13.3,6.1
1905,6,8,64.5,46,18.1,7.8
1905,6,9,65.5,39.7,18.6,4.3
1905,6,10,61.5,44.9,16.4,7.2
1905,6,11,65.6,40.7,18.7,4.8
1905,6,12,70.6,40,21.4,4.4
1905,6,13,64.1,51,17.8,10.6
1905,6,14,70.6,51.8,21.4,11
1905,6,15,69,52.8,20.6,11.6
1905,6,16,68.8,52.8,20.4,11.6
1905,6,17,66.9,51.8,19.4,11
1905,6,18,65.6,48.7,18.7,9.3
1905,6,19,66.7,50.9,19.3,10.5
1905,6,20,62.1,50.8,16.7,10.4
1905,6,21,69.3,50.9,20.7,10.5
1905,6,22,75.3,60.6,24.1,15.9
1905,6,23,78,56.2,25.6,13.4
1905,6,24,78.7,58.8,25.9,14.9
1905,6,25,77.8,48,25.4,8.9
1905,6,26,77.3,53.7,25.2,12.1
1905,6,27,68.8,56.8,20.4,13.8
1905,6,28,66.9,50,19.4,10
1905,6,29,66,53,18.9,11.7
1905,6,30,72.1,50.8,22.3,10.4
1905,7,1,76.6,54.8,24.8,12.7
1905,7,2,69.5,51.7,20.8,10.9
1905,7,3,64,51.9,17.8,11.1
1905,7,4,70.5,46.8,21.4,8.2
1905,7,5,60.9,52.7,16.1,11.5
1905,7,6,66.6,47,19.2,8.3
1905,7,7,71.9,47,22.2,8.3
1905,7,8,76.6,46.8,24.8,8.2
1905,7,9,76.1,48.9,24.5,9.4
1905,7,10,74.4,58.3,23.6,14.6
1905,7,11,70.6,51.1,21.4,10.6
1905,7,12,71.6,59,22,15
1905,7,13,71.6,54.8,22,12.7
1905,7,14,74.7,53,23.7,11.7
1905,7,15,64.9,53.8,18.3,12.1
1905,7,16,64,51.8,17.8,11
1905,7,17,61,53.7,16.1,12.1
1905,7,18,65,60.4,18.3,15.8
1905,7,19,68.6,58.7,20.3,14.8
1905,7,20,68.8,61,20.4,16.1
1905,7,21,70.6,60.8,21.4,16
1905,7,22,68.4,57.4,20.2,14.1
1905,7,23,68.5,58.4,20.3,14.7
1905,7,24,67.9,58.6,19.9,14.8
1905,7,25,69,56.6,20.6,13.7
1905,7,26,64.6,51.4,18.1,10.8
1905,7,27,65.8,42.3,18.8,5.7
1905,7,28,65.8,48.4,18.8,9.1
1905,7,29,66.5,54.8,19.2,12.7
1905,7,30,62.6,51.4,17,10.8
1905,7,31,63.2,48.4,17.3,9.1
1905,8,1,64.7,48.3,18.2,9.1
1905,8,2,64.3,43.8,17.9,6.6
1905,8,3,68.6,54.8,20.3,12.7
1905,8,4,67.5,53.8,19.7,12.1
1905,8,5,64,52.2,17.8,11.2
1905,8,6,65.6,50,18.7,10
1905,8,7,66,51.4,18.9,10.8
1905,8,8,64.3,43.6,17.9,6.4
1905,8,9,64.2,49.8,17.9,9.9
1905,8,10,60.9,51.5,16.1,10.8
1905,8,11,61.4,48.1,16.3,8.9
1905,8,12,63,49,17.2,9.4
1905,8,13,66.3,52.7,19.1,11.5
1905,8,14,69.4,45.1,20.8,7.3
1905,8,15,68.5,45,20.3,7.2
1905,8,16,73.6,44.9,23.1,7.2
1905,8,17,63.9,44.1,17.7,6.7
1905,8,18,63.4,50.7,17.4,10.4
1905,8,19,61.6,51.1,16.4,10.6
1905,8,20,62.9,52.2,17.2,11.2
1905,8,21,63.9,50.6,17.7,10.3
1905,8,22,61.5,45,16.4,7.2
1905,8,23,61.1,47,16.2,8.3
1905,8,24,65,48.3,18.3,9.1
1905,8,25,55.1,48.6,12.8,9.2
1905,8,26,54.9,48.2,12.7,9
1905,8,27,61.1,50,16.2,10
1905,8,28,61.6,50.7,16.4,10.4
1905,8,29,65.3,48,18.5,8.9
1905,8,30,59.6,49.8,15.3,9.9
1905,8,31,60.5,45.7,15.8,7.6
1905,9,1,59,52.6,15,11.4
1905,9,2,62.1,54.8,16.7,12.7
1905,9,3,63.6,56,17.6,13.3
1905,9,4,64.3,54.6,17.9,12.6
1905,9,5,60,54,15.6,12.2
1905,9,6,65,52,18.3,11.1
1905,9,7,58,47.7,14.4,8.7
1905,9,8,58,45.4,14.4,7.4
1905,9,9,59.2,47,15.1,8.3
1905,9,10,59.3,47.9,15.2,8.8
1905,9,11,59.6,40,15.3,4.4
1905,9,12,61.1,44.7,16.2,7.1
1905,9,13,58.9,44.4,14.9,6.9
1905,9,14,58.3,38,14.6,3.3
1905,9,15,56.1,36.6,13.4,2.6
1905,9,16,57.3,41,14.1,5
1905,9,17,56.6,49.8,13.7,9.9
1905,9,18,57.3,51.6,14.1,10.9
1905,9,19,58,44.8,14.4,7.1
1905,9,20,57.4,41.2,14.1,5.1
1905,9,21,60.2,39.6,15.7,4.2
1905,9,22,59.3,50.7,15.2,10.4
1905,9,23,59.1,44.7,15.1,7.1
1905,9,24,59.8,44.8,15.4,7.1
1905,9,25,59.2,38.4,15.1,3.6
1905,9,26,55.6,33.2,13.1,0.7
1905,9,27,56.6,40,13.7,4.4
1905,9,28,56,47.6,13.3,8.7
1905,9,29,56.9,46.4,13.8,8
1905,9,30,52.3,41.8,11.3,5.4
1905,10,1,56,42.9,13.3,6.1
1905,10,2,54.6,48,12.6,8.9
1905,10,3,55.8,50,13.2,10
1905,10,4,54,45.8,12.2,7.7
1905,10,5,54,38.8,12.2,3.8
1905,10,6,52.9,33.3,11.6,0.7
1905,10,7,55.5,41.1,13.1,5.1
1905,10,8,54.6,49.6,12.6,9.8
1905,10,9,65.6,47.5,18.7,8.6
1905,10,10,58.2,36,14.6,2.2
1905,10,11,51.7,48,10.9,8.9
1905,10,12,54.7,46.8,12.6,8.2
1905,10,13,54.5,38.8,12.5,3.8
1905,10,14,53.7,33.7,12.1,0.9
1905,10,15,55.4,34.8,13,1.6
1905,10,16,47.2,25.7,8.4,-3.5
1905,10,17,45.7,25.8,7.6,-3.4
1905,10,18,46.6,36.4,8.1,2.4
1905,10,19,48.7,31.4,9.3,-0.3
1905,10,20,48.5,22.8,9.2,-5.1
1905,10,21,47.9,21.9,8.8,-5.6
1905,10,22,48.6,22,9.2,-5.6
1905,10,23,49.9,21.2,9.9,-6
1905,10,24,48.4,36.3,9.1,2.4
1905,10,25,47.5,38.7,8.6,3.7
1905,10,26,49.9,38,9.9,3.3
1905,10,27,53.8,36.7,12.1,2.6
1905,10,28,52.3,34.9,11.3,1.6
1905,10,29,49.8,37.7,9.9,3.2
1905,10,30,46.7,42.4,8.2,5.8
1905,10,31,52,37.8,11.1,3.2
1905,11,1,47.6,28.7,8.7,-1.8
1905,11,2,46.3,38.5,7.9,3.6
1905,11,3,50.6,37.7,10.3,3.2
1905,11,4,44.8,30,7.1,-1.1
1905,11,5,46.8,35.8,8.2,2.1
1905,11,6,48.9,35,9.4,1.7
1905,11,7,49.6,34.6,9.8,1.4
1905,11,8,48.7,31,9.3,-0.6
1905,11,9,49.6,28.2,9.8,-2.1
1905,11,10,53,44,11.7,6.7
1905,11,11,49,41.4,9.4,5.2
1905,11,12,45.3,36.3,7.4,2.4
1905,11,13,46.9,35.3,8.3,1.8
1905,11,14,42.9,32.6,6.1,0.3
1905,11,15,42.9,29,6.1,-1.7
1905,11,16,41.6,23.3,5.3,-4.8
1905,11,17,40.5,23.1,4.7,-4.9
1905,11,18,30.6,18.3,-0.8,-7.6
1905,11,19,32.7,20.8,0.4,-6.2
1905,11,20,40.8,32,4.9,0
1905,11,21,46.8,33,8.2,0.6
1905,11,22,53.6,41,12,5
1905,11,23,51.3,36.4,10.7,2.4
1905,11,24,48.3,34.9,9.1,1.6
1905,11,25,47.8,34,8.8,1.1
1905,11,26,49.9,38.8,9.9,3.8
1905,11,27,50.9,33.7,10.5,0.9
1905,11,28,45.9,32.2,7.7,0.1
1905,11,29,45.7,23,7.6,-5
1905,11,30,48.9,39.6,9.4,4.2
1905,12,1,50.6,37.2,10.3,2.9
1905,12,2,53.9,46,12.2,7.8
1905,12,3,51.9,47,11.1,8.3
1905,12,4,50.6,42.7,10.3,5.9
1905,12,5,51.3,35.6,10.7,2
1905,12,6,53.3,33,11.8,0.6
1905,12,7,52.7,44,11.5,6.7
1905,12,8,48.8,37,9.3,2.8
1905,12,9,46.6,34.6,8.1,1.4
1905,12,10,45.9,30,7.7,-1.1
1905,12,11,49.6,43,9.8,6.1
1905,12,12,48.5,45,9.2,7.2
1905,12,13,46,41.6,7.8,5.3
1905,12,14,43,41.8,6.1,5.4
1905,12,15,45.8,40.8,7.7,4.9
1905,12,16,45.9,40.2,7.7,4.6
1905,12,17,45.7,40,7.6,4.4
1905,12,18,49.5,43.6,9.7,6.4
1905,12,19,49.6,37.8,9.8,3.2
1905,12,20,50.3,42,10.2,5.6
1905,12,21,50.7,47.2,10.4,8.4
1905,12,22,48.6,42.6,9.2,5.9
1905,12,23,50.3,45.2,10.2,7.3
1905,12,24,50.7,43,10.4,6.1
1905,12,25,50.9,46,10.5,7.8
1905,12,26,48.9,42.7,9.4,5.9
1905,12,27,47.7,43.4,8.7,6.3
1905,12,28,47.7,41.6,8.7,5.3
1905,12,29,44.8,40.7,7.1,4.8
1905,12,30,44.6,38.6,7,3.7
1905,12,31,45.8,39.8,7.7,4.3
1906,1,1,48.3,39.5,9.1,4.2
1906,1,2,51.8,38.9,11,3.8
1906,1,3,51.6,46,10.9,7.8
1906,1,4,48.9,42.7,9.4,5.9
1906,1,5,49,37,9.4,2.8
1906,1,6,51,34.8,10.6,1.6
1906,1,7,46.6,36.4,8.1,2.4
1906,1,8,41.9,37,5.5,2.8
1906,1,9,48.4,36.8,9.1,2.7
1906,1,10,43.8,35,6.6,1.7
1906,1,11,47.1,36,8.4,2.2
1906,1,12,48.3,32.4,9.1,0.2
1906,1,13,42.8,33.2,6,0.7
1906,1,14,49.3,33.7,9.6,0.9
1906,1,15,49.8,33.8,9.9,1
1906,1,16,41.6,32.8,5.3,0.4
1906,1,17,42.9,32.6,6.1,0.3
1906,1,18,41.3,32.4,5.2,0.2
1906,1,19,42.6,29.6,5.9,-1.3
1906,1,20,47.3,27,8.5,-2.8
1906,1,21,47.3,33,8.5,0.6
1906,1,22,35.7,26.8,2.1,-2.9
1906,1,23,41.7,27.7,5.4,-2.4
1906,1,24,50.3,40,10.2,4.4
1906,1,25,50,44,10,6.7
1906,1,26,49.5,43.8,9.7,6.6
1906,1,27,51.9,46,11.1,7.8
1906,1,28,51.7,46,10.9,7.8
1906,1,29,52,41.1,11.1,5.1
1906,1,30,48,37.4,8.9,3
1906,1,31,49.3,38,9.6,3.3
1906,2,1,48.9,40.2,9.4,4.6
1906,2,2,46.6,40.8,8.1,4.9
1906,2,3,43.6,36,6.4,2.2
1906,2,4,41.7,31.8,5.4,-0.1
1906,2,5,38.7,26.8,3.7,-2.9
1906,2,6,45.8,37,7.7,2.8
1906,2,7,45.9,36.8,7.7,2.7
1906,2,8,46.9,31.3,8.3,-0.4
1906,2,9,40.5,29.8,4.7,-1.2
1906,2,10,47.6,35.2,8.7,1.8
1906,2,11,38.5,28.8,3.6,-1.8
1906,2,12,39.7,25.6,4.3,-3.6
1906,2,13,41.3,31.3,5.2,-0.4
1906,2,14,41.7,28.9,5.4,-1.7
1906,2,15,44.8,29.5,7.1,-1.4
1906,2,16,45.6,32.1,7.6,0.1
1906,2,17,46.8,27,8.2,-2.8
1906,2,18,46.6,27.8,8.1,-2.3
1906,2,19,46.6,27.7,8.1,-2.4
1906,2,20,46.8,30,8.2,-1.1
1906,2,21,46.9,25,8.3,-3.9
1906,2,22,42.8,35.9,6,2.2
1906,2,23,41.9,30.8,5.5,-0.7
1906,2,24,45,30.8,7.2,-0.7
1906,2,25,44.9,34.1,7.2,1.2
1906,2,26,47.9,34.9,8.8,1.6
1906,2,27,43.9,29.9,6.6,-1.2
1906,2,28,46.5,26.9,8.1,-2.8
1906,3,1,51.2,43.6,10.7,6.4
1906,3,2,49,33.8,9.4,1
1906,3,3,48.3,29.8,9.1,-1.2
1906,3,4,50.7,41.8,10.4,5.4
1906,3,5,52.7,42.8,11.5,6
1906,3,6,56.7,44.8,13.7,7.1
1906,3,7,54.9,42.8,12.7,6
1906,3,8,49.5,38.8,9.7,3.8
1906,3,9,47.5,38.4,8.6,3.6
1906,3,10,49.7,37.1,9.8,2.8
1906,3,11,49.7,33.5,9.8,0.8
1906,3,12,39.7,29.8,4.3,-1.2
1906,3,13,41.7,33,5.4,0.6
1906,3,14,50.5,31.8,10.3,-0.1
1906,3,15,53.8,42.4,12.1,5.8
1906,3,16,55,44.2,12.8,6.8
1906,3,17,53.6,44.8,12,7.1
1906,3,18,49.7,36.2,9.8,2.3
1906,3,19,44.3,31.2,6.8,-0.4
1906,3,20,46.7,31.8,8.2,-0.1
1906,3,21,48.7,41,9.3,5
1906,3,22,46,30,7.8,-1.1
1906,3,23,47.5,33,8.6,0.6
1906,3,24,40.7,31,4.8,-0.6
1906,3,25,43.6,31.4,6.4,-0.3
1906,3,26,41.4,28,5.2,-2.2
1906,3,27,43,30.6,6.1,-0.8
1906,3,28,48.7,25.6,9.3,-3.6
1906,3,29,48.6,39.8,9.2,4.3
1906,3,30,48.7,37.8,9.3,3.2
1906,3,31,48.6,37.8,9.2,3.2
1906,4,1,48,36.6,8.9,2.6
1906,4,2,51.9,26.8,11.1,-2.9
1906,4,3,53.7,26,12.1,-3.3
1906,4,4,54.7,34.8,12.6,1.6
1906,4,5,50.9,39.8,10.5,4.3
1906,4,6,50.9,29,10.5,-1.7
1906,4,7,59,31.8,15,-0.1
1906,4,8,54,45.6,12.2,7.6
1906,4,9,59.6,33,15.3,0.6
1906,4,10,61.6,29,16.4,-1.7
1906,4,11,62.8,29.8,17.1,-1.2
1906,4,12,66.4,36.2,19.1,2.3
1906,4,13,50,36.6,10,2.6
1906,4,14,53.6,27.5,12,-2.5
1906,4,15,54.6,32.3,12.6,0.2
1906,4,16,58,44.7,14.4,7.1
1906,4,17,49,33.8,9.4,1
1906,4,18,47.7,29,8.7,-1.7
1906,4,19,49.7,24.1,9.8,-4.4
1906,4,20,55.8,41.8,13.2,5.4
1906,4,21,52,38.8,11.1,3.8
1906,4,22,52,36.1,11.1,2.3
1906,4,23,50,32,10,0
1906,4,24,50.6,39.7,10.3,4.3
1906,4,25,49.7,36.7,9.8,2.6
1906,4,26,50.7,35.8,10.4,2.1
1906,4,27,50.1,36.1,10.1,2.3
1906,4,28,46,33.7,7.8,0.9
1906,4,29,48,32,8.9,0
1906,4,30,49.7,33.7,9.8,0.9
1906,5,1,47.8,29.8,8.8,-1.2
1906,5,2,55.9,38.6,13.3,3.7
1906,5,3,53.7,40.8,12.1,4.9
1906,5,4,52.7,39.8,11.5,4.3
1906,5,5,55.9,40.8,13.3,4.9
1906,5,6,62.1,49.8,16.7,9.9
1906,5,7,63.3,47.8,17.4,8.8
1906,5,8,55.7,43.8,13.2,6.6
1906,5,9,49.7,39.8,9.8,4.3
1906,5,10,52.8,29,11.6,-1.7
1906,5,11,57.7,42,14.3,5.6
1906,5,12,63,39,17.2,3.9
1906,5,13,64.7,44.8,18.2,7.1
1906,5,14,59.7,42.8,15.4,6
1906,5,15,57.7,34.8,14.3,1.6
1906,5,16,51.3,36.8,10.7,2.7
1906,5,17,53.7,34.8,12.1,1.6
1906,5,18,52.9,37.8,11.6,3.2
1906,5,19,53.7,39.9,12.1,4.4
1906,5,20,54,39.4,12.2,4.1
1906,5,21,53.1,38.4,11.7,3.6
1906,5,22,51.9,42,11.1,5.6
1906,5,23,55.6,44.8,13.1,7.1
1906,5,24,56,45.1,13.3,7.3
1906,5,25,49.7,41.8,9.8,5.4
1906,5,26,61.3,40,16.3,4.4
1906,5,27,59.7,53.8,15.4,12.1
1906,5,28,66.9,53.4,19.4,11.9
1906,5,29,56.7,49.8,13.7,9.9
1906,5,30,60,50,15.6,10
1906,5,31,58.3,45.8,14.6,7.7
1906,6,1,56.9,44.6,13.8,7
1906,6,2,55.3,45.7,12.9,7.6
1906,6,3,63.3,46.9,17.4,8.3
1906,6,4,67,43.8,19.4,6.6
1906,6,5,66.5,43.8,19.2,6.6
1906,6,6,68.4,49.9,20.2,9.9
1906,6,7,68.7,52.1,20.4,11.2
1906,6,8,70.2,49.8,21.2,9.9
1906,6,9,73.7,47.8,23.2,8.8
1906,6,10,70.7,51.8,21.5,11
1906,6,11,74,51.4,23.3,10.8
1906,6,12,73.7,52.2,23.2,11.2
1906,6,13,65.7,44.8,18.7,7.1
1906,6,14,70.7,49.1,21.5,9.5
1906,6,15,59.7,49.8,15.4,9.9
1906,6,16,64.7,45,18.2,7.2
1906,6,17,62.7,50.4,17.1,10.2
1906,6,18,63.9,50,17.7,10
1906,6,19,66,50,18.9,10
1906,6,20,69.4,54,20.8,12.2
1906,6,21,70,57,21.1,13.9
1906,6,22,72.7,59,22.6,15
1906,6,23,65,58,18.3,14.4
1906,6,24,63.7,52.8,17.6,11.6
1906,6,25,66.7,51.8,19.3,11
1906,6,26,61.7,51.1,16.5,10.6
1906,6,27,62.7,50.8,17.1,10.4
1906,6,28,60.7,43.8,15.9,6.6
1906,6,29,63.7,40.8,17.6,4.9
1906,6,30,60.9,34.8,16.1,1.6
1906,7,1,57.7,50.8,14.3,10.4
1906,7,2,62.7,50.8,17.1,10.4
1906,7,3,61.7,48.1,16.5,8.9
1906,7,4,68.9,44.8,20.5,7.1
1906,7,5,62.3,52,16.8,11.1
1906,7,6,63.7,50.8,17.6,10.4
1906,7,7,67.9,51,19.9,10.6
1906,7,8,63,49.8,17.2,9.9
1906,7,9,62.7,45.8,17.1,7.7
1906,7,10,62.5,46.8,16.9,8.2
1906,7,11,62.7,45.8,17.1,7.7
1906,7,12,63.5,45.8,17.5,7.7
1906,7,13,61.7,51.8,16.5,11
1906,7,14,64.7,49.8,18.2,9.9
1906,7,15,60.7,54.8,15.9,12.7
1906,7,16,61.7,53.8,16.5,12.1
1906,7,17,66,57,18.9,13.9
1906,7,18,65.7,51.4,18.7,10.8
1906,7,19,60.5,45.8,15.8,7.7
1906,7,20,63.7,45.8,17.6,7.7
1906,7,21,70.7,51.8,21.5,11
1906,7,22,71.7,59.8,22.1,15.4
1906,7,23,71.7,49.8,22.1,9.9
1906,7,24,61.7,44.8,16.5,7.1
1906,7,25,66.9,47.8,19.4,8.8
1906,7,26,68,48.8,20,9.3
1906,7,27,66.7,46.8,19.3,8.2
1906,7,28,66.7,53.8,19.3,12.1
1906,7,29,65,50.1,18.3,10.1
1906,7,30,67.7,54.9,19.8,12.7
1906,7,31,63.7,50.9,17.6,10.5
1906,8,1,68.7,49.8,20.4,9.9
1906,8,2,69.7,49.8,20.9,9.9
1906,8,3,63.9,51.7,17.7,10.9
1906,8,4,61.7,49.8,16.5,9.9
1906,8,5,68.9,48.6,20.5,9.2
1906,8,6,74.4,57.4,23.6,14.1
1906,8,7,68,52.4,20,11.3
1906,8,8,68,48,20,8.9
1906,8,9,67,51,19.4,10.6
1906,8,10,67,54,19.4,12.2
1906,8,11,65,52,18.3,11.1
1906,8,12,64,55.6,17.8,13.1
1906,8,13,67.7,51,19.8,10.6
1906,8,14,66.9,51,19.4,10.6
1906,8,15,67.8,50.4,19.9,10.2
1906,8,16,64.7,50.4,18.2,10.2
1906,8,17,62.7,48.8,17.1,9.3
1906,8,18,62,48.7,16.7,9.3
1906,8,19,65.1,43.4,18.4,6.3
1906,8,20,66.5,43.8,19.2,6.6
1906,8,21,69,60.2,20.6,15.7
1906,8,22,76.2,58,24.6,14.4
1906,8,23,69.1,49.8,20.6,9.9
1906,8,24,64.7,50.2,18.2,10.1
1906,8,25,64.7,50.4,18.2,10.2
1906,8,26,65.3,56.8,18.5,13.8
1906,8,27,71.3,60.8,21.8,16
1906,8,28,71.7,58.4,22.1,14.7
1906,8,29,74.7,53.8,23.7,12.1
1906,8,30,75.8,46.5,24.3,8.1
1906,8,31,78.9,50.1,26.1,10.1
1906,9,1,79.9,49.8,26.6,9.9
1906,9,2,75,53.8,23.9,12.1
1906,9,3,67.3,50.1,19.6,10.1
1906,9,4,66.7,41.4,19.3,5.2
1906,9,5,63.7,50.6,17.6,10.3
1906,9,6,65.3,55,18.5,12.8
1906,9,7,70,57.1,21.1,13.9
1906,9,8,70.5,47.6,21.4,8.7
1906,9,9,62.7,39.8,17.1,4.3
1906,9,10,65.7,37.8,18.7,3.2
1906,9,11,64.7,41.8,18.2,5.4
1906,9,12,66.7,40.8,19.3,4.9
1906,9,13,61.5,52,16.4,11.1
1906,9,14,59.7,48.8,15.4,9.3
1906,9,15,55.8,44.4,13.2,6.9
1906,9,16,59.9,41.7,15.5,5.4
1906,9,17,61.5,49.4,16.4,9.7
1906,9,18,66.5,52.4,19.2,11.3
1906,9,19,61.9,46.1,16.6,7.8
1906,9,20,65.1,47.7,18.4,8.7
1906,9,21,63.7,48.4,17.6,9.1
1906,9,22,64.4,47.6,18,8.7
1906,9,23,64.2,36.9,17.9,2.7
1906,9,24,57.9,37.8,14.4,3.2
1906,9,25,63.7,47.9,17.6,8.8
1906,9,26,62.2,43.9,16.8,6.6
1906,9,27,64.4,40.9,18,4.9
1906,9,28,64.6,36,18.1,2.2
1906,9,29,65.7,35.8,18.7,2.1
1906,9,30,63.7,45.2,17.6,7.3
1906,10,1,64.1,51.4,17.8,10.8
1906,10,2,57.7,48.9,14.3,9.4
1906,10,3,60.6,50.9,15.9,10.5
1906,10,4,61.3,50.6,16.3,10.3
1906,10,5,61.6,45,16.4,7.2
1906,10,6,62.5,40.7,16.9,4.8
1906,10,7,61.3,50.8,16.3,10.4
1906,10,8,59.7,50.2,15.4,10.1
1906,10,9,58.5,47.3,14.7,8.5
1906,10,10,61.9,37.5,16.6,3.1
1906,10,11,57.8,37.2,14.3,2.9
1906,10,12,52.3,45.8,11.3,7.7
1906,10,13,50.6,35.8,10.3,2.1
1906,10,14,56.7,35,13.7,1.7
1906,10,15,55.3,46.8,12.9,8.2
1906,10,16,53.4,44.9,11.9,7.2
1906,10,17,52.5,39.6,11.4,4.2
1906,10,18,52.3,33.8,11.3,1
1906,10,19,46.3,26.8,7.9,-2.9
1906,10,20,56.7,26.9,13.7,-2.8
1906,10,21,62,51.6,16.7,10.9
1906,10,22,58.7,51.7,14.8,10.9
1906,10,23,59,46,15,7.8
1906,10,24,54,34.1,12.2,1.2
1906,10,25,55.7,31.9,13.2,-0.1
1906,10,26,53.7,42.1,12.1,5.6
1906,10,27,53.5,36.1,11.9,2.3
1906,10,28,52.3,36.5,11.3,2.5
1906,10,29,43.3,33.9,6.3,1.1
1906,10,30,43.7,32.2,6.5,0.1
1906,10,31,49.1,32.6,9.5,0.3
1906,11,1,40.8,31.9,4.9,-0.1
1906,11,2,46.6,26.7,8.1,-2.9
1906,11,3,49.7,34.8,9.8,1.6
1906,11,4,49.9,32,9.9,0
1906,11,5,47.9,34.9,8.8,1.6
1906,11,6,47.7,36.4,8.7,2.4
1906,11,7,48.5,40.9,9.2,4.9
1906,11,8,50.2,38.9,10.1,3.8
1906,11,9,46.2,38.8,7.9,3.8
1906,11,10,44.2,34.6,6.8,1.4
1906,11,11,44.3,38,6.8,3.3
1906,11,12,46.5,39.4,8.1,4.1
1906,11,13,44.9,38.8,7.2,3.8
1906,11,14,51.9,41.6,11.1,5.3
1906,11,15,51,35.8,10.6,2.1
1906,11,16,53.9,31.4,12.2,-0.3
1906,11,17,49.4,34.8,9.7,1.6
1906,11,18,39,30.3,3.9,-0.9
1906,11,19,42.9,33.4,6.1,0.8
1906,11,20,44.1,29.3,6.7,-1.5
1906,11,21,58.9,43.6,14.9,6.4
1906,11,22,58.8,43.4,14.9,6.3
1906,11,23,57.7,50.6,14.3,10.3
1906,11,24,58.5,47.6,14.7,8.7
1906,11,25,53.5,46.1,11.9,7.8
1906,11,26,53.1,41.1,11.7,5.1
1906,11,27,54.1,47.8,12.3,8.8
1906,11,28,54,49.1,12.2,9.5
1906,11,29,55.9,49.6,13.3,9.8
1906,11,30,54.7,38,12.6,3.3
1906,12,1,44.7,35.6,7.1,2
1906,12,2,52.9,43.5,11.6,6.4
1906,12,3,52.7,48,11.5,8.9
1906,12,4,53.7,49.1,12.1,9.5
1906,12,5,52.7,36.1,11.5,2.3
1906,12,6,46.1,31.1,7.8,-0.5
1906,12,7,43.7,25.9,6.5,-3.4
1906,12,8,48.3,41,9.1,5
1906,12,9,42.6,38,5.9,3.3
1906,12,10,40.7,27,4.8,-2.8
1906,12,11,49.7,37.3,9.8,2.9
1906,12,12,42.5,32.2,5.8,0.1
1906,12,13,38.9,30.6,3.8,-0.8
1906,12,14,38.5,30.2,3.6,-1
1906,12,15,52.1,33,11.2,0.6
1906,12,16,52.7,48,11.5,8.9
1906,12,17,53.3,46.9,11.8,8.3
1906,12,18,48.5,41.1,9.2,5.1
1906,12,19,50.8,43.8,10.4,6.6
1906,12,20,47.8,30.4,8.8,-0.9
1906,12,21,45.7,39.8,7.6,4.3
1906,12,22,41.7,33.7,5.4,0.9
1906,12,23,39.7,32.2,4.3,0.1
1906,12,24,46.7,34.7,8.2,1.5
1906,12,25,47.8,37.3,8.8,2.9
1906,12,26,48.7,26.8,9.3,-2.9
